,account_id,date_key,revenue
14983,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-03-01,2.5291666524951264
14984,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-04-01,1.4329603319953022
14985,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-06-01,9.078740047072685
14986,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-07-01,4.582370222832597
14987,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-08-01,3.9794141964435195
14988,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-10-01,9.290737649502109
14989,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-11-01,3.126793364946189
14990,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2019-12-01,1.5898039280684173
14991,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-02-01,7.005985196827434
14992,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-03-01,1.9766356356301107
14993,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-06-01,7.23752434617902
14994,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-07-01,4.575637882278097
14995,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-08-01,7.221729304574895
14996,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2020-11-01,1.9800404492268642
14997,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-02-01,9.221261224520736
14998,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-03-01,6.528968102896564
14999,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-04-01,0.9147577405638552
15000,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-05-01,5.516996269808708
15001,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-07-01,9.735176914572127
15002,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-08-01,1.6063432739592376
15003,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-09-01,4.651450292173699
15004,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2021-12-01,7.111265187495607
15005,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2022-02-01,9.242327238358346
15006,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2022-03-01,4.273348998234944
15007,36ddbf73-27cb-4fdb-a147-da3d4ab20191,2022-04-01,3.971370168863925
15008,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-01-01,3.1948360734516843
15009,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-02-01,7.006234867810005
15010,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-03-01,7.138385366552978
15011,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-04-01,8.635913635161996
15012,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-06-01,9.787323085044546
15013,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-07-01,4.183946708484946
15014,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-08-01,4.826829298917836
15015,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-09-01,0.8786204370548711
15016,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-10-01,2.2999106246088075
15017,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-11-01,2.215696020397071
15018,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2019-12-01,8.6972675778201
15019,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-01-01,0.759913354964642
15020,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-03-01,3.838069768603373
15021,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-04-01,6.217254624937482
15022,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-05-01,4.481484857034392
15023,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-07-01,1.9654073076083534
15024,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-09-01,5.439418060872478
15025,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-10-01,6.551315290998478
15026,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-11-01,4.271098490819681
15027,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2020-12-01,8.869319996279756
15028,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-02-01,9.245171160989331
15029,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-03-01,4.27747782033096
15030,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-04-01,0.8654570412762952
15031,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-05-01,0.9385782570762669
15032,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-06-01,1.9202461494120648
15033,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-08-01,5.3282428970112905
15034,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-09-01,9.7342715636501
15035,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2021-12-01,2.7532670629270317
15036,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2022-03-01,9.800792187037814
15037,2e42ed23-4e5f-4511-bc6a-10f23133fcf4,2022-05-01,4.025518919678754
15038,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-01-01,7.386597429100382
15039,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-03-01,6.003827761671511
15040,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-06-01,2.994737601725829
15041,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-07-01,4.44594092257031
15042,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-08-01,2.580877539503149
15043,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-09-01,3.686831445684078
15044,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-10-01,7.715422610542184
15045,a9d7e670-bf94-4415-a4df-11a383fbbc24,2019-12-01,8.163210501516522
15046,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-01-01,4.805243552729551
15047,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-02-01,1.698939032770922
15048,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-03-01,2.9436310727218693
15049,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-04-01,8.375267106995125
15050,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-05-01,7.857613497472425
15051,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-06-01,2.5308996319903985
15052,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-07-01,1.6741907109500465
15053,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-09-01,2.0441530921007134
15054,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-10-01,3.7318814288652504
15055,a9d7e670-bf94-4415-a4df-11a383fbbc24,2020-12-01,0.7585437493549674
15056,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-01-01,2.338643293712596
15057,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-03-01,6.9255807482390725
15058,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-04-01,5.785163132542767
15059,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-05-01,0.15369943688895216
15060,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-06-01,1.4854531343218114
15061,a9d7e670-bf94-4415-a4df-11a383fbbc24,2021-09-01,2.4727281455822325
15062,a9d7e670-bf94-4415-a4df-11a383fbbc24,2022-02-01,7.128425387341101
15063,a9d7e670-bf94-4415-a4df-11a383fbbc24,2022-03-01,5.960161081247854
15064,a9d7e670-bf94-4415-a4df-11a383fbbc24,2022-04-01,4.236889639364788
15065,a9d7e670-bf94-4415-a4df-11a383fbbc24,2022-05-01,9.559466758643575
15066,40ce6535-027e-4f8a-86c1-689247961f1b,2019-04-01,8.956882457943594
15067,40ce6535-027e-4f8a-86c1-689247961f1b,2019-09-01,7.767181914124174
15068,40ce6535-027e-4f8a-86c1-689247961f1b,2019-10-01,3.5605011608847867
15069,40ce6535-027e-4f8a-86c1-689247961f1b,2019-11-01,1.9971476192494886
15070,40ce6535-027e-4f8a-86c1-689247961f1b,2019-12-01,9.842075003515836
15071,40ce6535-027e-4f8a-86c1-689247961f1b,2020-02-01,1.0066492054812148
15072,40ce6535-027e-4f8a-86c1-689247961f1b,2020-04-01,3.2883558415017964
15073,40ce6535-027e-4f8a-86c1-689247961f1b,2020-05-01,2.8318544512277457
15074,40ce6535-027e-4f8a-86c1-689247961f1b,2020-08-01,0.8063909741153807
15075,40ce6535-027e-4f8a-86c1-689247961f1b,2020-09-01,8.471592678957862
15076,40ce6535-027e-4f8a-86c1-689247961f1b,2020-11-01,3.1977762438877466
15077,40ce6535-027e-4f8a-86c1-689247961f1b,2021-01-01,1.5390437868404094
15078,40ce6535-027e-4f8a-86c1-689247961f1b,2021-05-01,8.893371203729714
15079,40ce6535-027e-4f8a-86c1-689247961f1b,2021-06-01,7.904469214798922
15080,40ce6535-027e-4f8a-86c1-689247961f1b,2021-07-01,5.100724877214198
15081,40ce6535-027e-4f8a-86c1-689247961f1b,2021-08-01,0.8636239509207322
15082,40ce6535-027e-4f8a-86c1-689247961f1b,2021-09-01,7.910273702627858
15083,40ce6535-027e-4f8a-86c1-689247961f1b,2022-01-01,5.6241669547335595
15084,40ce6535-027e-4f8a-86c1-689247961f1b,2022-02-01,9.051929578575166
15085,40ce6535-027e-4f8a-86c1-689247961f1b,2022-03-01,5.987666762267201
15086,40ce6535-027e-4f8a-86c1-689247961f1b,2022-04-01,4.327750207450119
15087,40ce6535-027e-4f8a-86c1-689247961f1b,2022-05-01,6.868035410087949
15088,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-01-01,1.5782081488549748
15089,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-02-01,7.225561998693054
15090,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-03-01,2.5656832672190664
15091,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-05-01,1.221377512266143
15092,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-06-01,1.8767728513149762
15093,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-07-01,6.052730315653022
15094,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-09-01,9.785427224998156
15095,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-10-01,0.8910353384127256
15096,ebbb842b-83c4-454d-9995-04228c2d2ea7,2019-12-01,4.726552589066262
15097,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-01-01,3.9674379017701265
15098,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-04-01,4.555875986076722
15099,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-05-01,7.9686920966204795
15100,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-07-01,8.077932584498482
15101,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-08-01,0.745384158146204
15102,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-09-01,8.175663951775746
15103,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-10-01,4.1972164336344875
15104,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-11-01,6.930515378005024
15105,ebbb842b-83c4-454d-9995-04228c2d2ea7,2020-12-01,5.002948302085991
15106,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-02-01,4.010681716023835
15107,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-04-01,4.4844340934279
15108,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-05-01,9.42447269686521
15109,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-07-01,1.4292991938926125
15110,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-09-01,5.760818322505237
15111,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-10-01,6.984158582289143
15112,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-11-01,2.8251795384632175
15113,ebbb842b-83c4-454d-9995-04228c2d2ea7,2021-12-01,9.23747074027813
15114,ebbb842b-83c4-454d-9995-04228c2d2ea7,2022-02-01,1.4812268618479485
15115,ebbb842b-83c4-454d-9995-04228c2d2ea7,2022-03-01,2.7999382508896997
15116,ebbb842b-83c4-454d-9995-04228c2d2ea7,2022-04-01,9.722659358323876
15117,ebbb842b-83c4-454d-9995-04228c2d2ea7,2022-05-01,1.921724229786289
15118,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2019-04-01,0.17779839734243352
15119,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2019-09-01,5.747851872927219
15120,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2019-10-01,3.904305209619987
15121,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-02-01,4.188416858861532
15122,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-04-01,4.4772809398725135
15123,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-06-01,2.544011278558307
15124,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-08-01,7.098533021028742
15125,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-09-01,1.5204053996595912
15126,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-11-01,8.154852671357451
15127,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2020-12-01,2.5249646144849858
15128,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-01-01,9.467685290663772
15129,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-03-01,6.040432284215759
15130,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-05-01,7.965221945621412
15131,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-06-01,3.9609830627511142
15132,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-07-01,0.47919335331344626
15133,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-08-01,1.5553317583971515
15134,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-09-01,8.426249051412912
15135,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-10-01,2.7126412244908806
15136,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-11-01,4.668274707195804
15137,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2021-12-01,8.386560075247537
15138,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2022-03-01,3.1767443046311303
15139,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2022-04-01,6.833191589925287
15140,982a0918-1b69-42d7-97b8-ccdd3821ed7f,2022-05-01,5.9414472581585205
15141,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-02-01,6.442346270982174
15142,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-04-01,4.779122019176682
15143,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-07-01,7.486312699265629
15144,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-10-01,1.757593060886169
15145,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-11-01,8.667337834822215
15146,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2019-12-01,5.112216792448154
15147,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-01-01,5.0969389744391975
15148,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-02-01,8.214654436469278
15149,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-04-01,4.787484079561662
15150,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-05-01,9.64856716346697
15151,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-06-01,2.5736147365057507
15152,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-08-01,5.540244660056625
15153,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-09-01,1.1774661674356934
15154,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-10-01,4.3923852369022605
15155,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2020-12-01,6.841445397325696
15156,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-02-01,1.3752329308445577
15157,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-03-01,5.518745338574149
15158,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-04-01,1.9132102971864873
15159,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-05-01,1.17986124679904
15160,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-06-01,0.155191692614014
15161,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-07-01,4.235661270928608
15162,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-08-01,9.582790138527375
15163,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-09-01,3.7256685649645793
15164,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-10-01,8.73986489137771
15165,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2021-11-01,0.22772662728490212
15166,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2022-02-01,3.8228647088461774
15167,3e83bebf-6ace-441c-9df7-f0949a73d7f0,2022-03-01,0.7690334334442228
15168,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-01-01,3.3005873084688275
15169,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-02-01,6.588670046903125
15170,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-05-01,8.862305200650587
15171,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-08-01,8.163154568102264
15172,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-10-01,1.1134557337835127
15173,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2019-11-01,8.47808304619744
15174,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2020-01-01,0.83705415122455
15175,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2020-03-01,7.96412003064254
15176,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2020-04-01,7.706568957293728
15177,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2020-05-01,0.6179540520337101
15178,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2021-01-01,6.100861452827477
15179,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2021-04-01,0.6758168759147931
15180,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2021-10-01,7.234025366953542
15181,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2021-11-01,9.967616539588956
15182,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2021-12-01,1.662368695780898
15183,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2022-02-01,6.662224720811216
15184,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2022-04-01,3.8511362029954865
15185,a8100d0d-200f-4a65-86ff-2c1b3f633e67,2022-05-01,3.647868876095984
15186,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-02-01,3.5033355243450623
15187,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-03-01,8.619181419033279
15188,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-04-01,9.537647660368187
15189,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-05-01,9.084964603756735
15190,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-08-01,6.364799996101076
15191,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-09-01,2.0668305661761033
15192,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2019-10-01,4.238291326048107
15193,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-02-01,0.622479670344015
15194,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-03-01,2.5134614968230085
15195,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-04-01,1.8385264986745875
15196,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-05-01,2.86029519233265
15197,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-09-01,0.2995062072214061
15198,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-10-01,4.184726895769826
15199,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-11-01,5.546536110649921
15200,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2020-12-01,1.7066850279962542
15201,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-01-01,5.480886529265543
15202,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-02-01,1.9052067027597075
15203,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-03-01,3.0306406963110675
15204,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-04-01,3.8781181036735966
15205,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-05-01,9.12192711444842
15206,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-06-01,1.2283420636474762
15207,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2021-08-01,9.980915130377383
15208,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2022-01-01,4.579542902905432
15209,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2022-03-01,6.52770943296908
15210,c37c4d88-97ee-4a73-89b6-430cd0f6cd70,2022-04-01,3.4727883026855055
15211,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-02-01,7.7728257702019885
15212,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-06-01,2.968898619879403
15213,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-07-01,3.5969013493322533
15214,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-08-01,9.471265739364368
15215,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-09-01,7.731010119144499
15216,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-10-01,3.5081338493351346
15217,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-11-01,9.377533216073338
15218,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2019-12-01,3.4172757834146603
15219,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-05-01,9.781900544784355
15220,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-06-01,1.3543287889482047
15221,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-07-01,8.749554335388776
15222,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-08-01,4.129021208183773
15223,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-09-01,0.3778181448068396
15224,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-11-01,1.5099421557121429
15225,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2020-12-01,9.937655192173946
15226,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-01-01,7.302638451648221
15227,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-04-01,2.8344599392954817
15228,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-05-01,6.551471171905177
15229,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-07-01,7.325385207678002
15230,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-08-01,8.865012599696673
15231,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-10-01,4.290713331182156
15232,aa117bef-c16d-4b2c-ab05-f789a5eb5688,2021-12-01,8.1114622600937
15233,493b792f-450a-49b1-993d-b46c69eec4d0,2019-01-01,7.39689151902474
15234,493b792f-450a-49b1-993d-b46c69eec4d0,2019-02-01,7.821134709181026
15235,493b792f-450a-49b1-993d-b46c69eec4d0,2019-04-01,6.750466568007313
15236,493b792f-450a-49b1-993d-b46c69eec4d0,2019-05-01,3.8664671639538484
15237,493b792f-450a-49b1-993d-b46c69eec4d0,2019-06-01,6.719587927989088
15238,493b792f-450a-49b1-993d-b46c69eec4d0,2019-07-01,0.3038970377947303
15239,493b792f-450a-49b1-993d-b46c69eec4d0,2019-09-01,6.336931236210099
15240,493b792f-450a-49b1-993d-b46c69eec4d0,2019-10-01,7.559285057101725
15241,493b792f-450a-49b1-993d-b46c69eec4d0,2019-11-01,0.4351861863208606
15242,493b792f-450a-49b1-993d-b46c69eec4d0,2019-12-01,6.9440327380591
15243,493b792f-450a-49b1-993d-b46c69eec4d0,2020-02-01,7.034345799459693
15244,493b792f-450a-49b1-993d-b46c69eec4d0,2020-03-01,0.4256222505015561
15245,493b792f-450a-49b1-993d-b46c69eec4d0,2020-05-01,3.9939229164265253
15246,493b792f-450a-49b1-993d-b46c69eec4d0,2020-06-01,4.551406828784435
15247,493b792f-450a-49b1-993d-b46c69eec4d0,2020-08-01,7.9572033445231805
15248,493b792f-450a-49b1-993d-b46c69eec4d0,2020-12-01,0.4427740911812361
15249,493b792f-450a-49b1-993d-b46c69eec4d0,2021-01-01,0.23952040976783828
15250,493b792f-450a-49b1-993d-b46c69eec4d0,2021-02-01,5.159457745523729
15251,493b792f-450a-49b1-993d-b46c69eec4d0,2021-03-01,6.026155349006901
15252,493b792f-450a-49b1-993d-b46c69eec4d0,2021-05-01,8.388111835617277
15253,493b792f-450a-49b1-993d-b46c69eec4d0,2021-06-01,1.5854049393650527
15254,493b792f-450a-49b1-993d-b46c69eec4d0,2021-07-01,5.857391020799304
15255,493b792f-450a-49b1-993d-b46c69eec4d0,2021-09-01,6.520827229969042
15256,493b792f-450a-49b1-993d-b46c69eec4d0,2021-10-01,7.807694293568522
15257,493b792f-450a-49b1-993d-b46c69eec4d0,2021-11-01,6.88529844837897
15258,493b792f-450a-49b1-993d-b46c69eec4d0,2021-12-01,5.348057106708208
15259,493b792f-450a-49b1-993d-b46c69eec4d0,2022-03-01,2.912590137082025
15260,493b792f-450a-49b1-993d-b46c69eec4d0,2022-05-01,1.5708487230249313
15261,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-01-01,4.817378957609925
15262,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-02-01,1.6553515883358527
15263,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-03-01,1.0355379619005223
15264,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-04-01,2.4017920914764113
15265,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-07-01,1.4553791526287785
15266,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-08-01,0.49219458108084035
15267,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-10-01,8.38956550874269
15268,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-11-01,8.52101225997547
15269,857a677d-120a-409c-adb9-6f4b9ab1672c,2019-12-01,2.4033736030978057
15270,857a677d-120a-409c-adb9-6f4b9ab1672c,2020-01-01,8.434524426402014
15271,857a677d-120a-409c-adb9-6f4b9ab1672c,2020-02-01,9.495074073257435
15272,857a677d-120a-409c-adb9-6f4b9ab1672c,2020-05-01,2.2403983321722487
15273,857a677d-120a-409c-adb9-6f4b9ab1672c,2020-06-01,2.3932674938345677
15274,857a677d-120a-409c-adb9-6f4b9ab1672c,2020-09-01,4.766868497031935
15275,857a677d-120a-409c-adb9-6f4b9ab1672c,2021-02-01,2.5750442256839703
15276,857a677d-120a-409c-adb9-6f4b9ab1672c,2021-04-01,3.7942662792913184
15277,857a677d-120a-409c-adb9-6f4b9ab1672c,2021-06-01,9.597569268651716
15278,857a677d-120a-409c-adb9-6f4b9ab1672c,2021-09-01,3.415201417944622
15279,857a677d-120a-409c-adb9-6f4b9ab1672c,2022-02-01,4.283737924528424
15280,857a677d-120a-409c-adb9-6f4b9ab1672c,2022-03-01,6.492623489790694
15281,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-02-01,4.183631097736709
15282,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-03-01,4.268583546367884
15283,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-06-01,2.357160810736707
15284,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-07-01,1.5530109132431869
15285,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-09-01,2.3606429422652853
15286,0ea84ed0-46ec-4dea-a290-68da01af21b5,2019-10-01,1.265974218366488
15287,0ea84ed0-46ec-4dea-a290-68da01af21b5,2020-01-01,2.0803490369669166
