,account_id,date_key,revenue
9576,07530300-f346-402e-9bcf-03dc4e35eb6c,2021-06-01,4.864800742827809
9577,07530300-f346-402e-9bcf-03dc4e35eb6c,2021-07-01,6.488913052807158
9578,07530300-f346-402e-9bcf-03dc4e35eb6c,2021-09-01,0.40710175070775567
9579,07530300-f346-402e-9bcf-03dc4e35eb6c,2021-10-01,4.322424832868203
9580,07530300-f346-402e-9bcf-03dc4e35eb6c,2021-12-01,6.852474389124341
9581,07530300-f346-402e-9bcf-03dc4e35eb6c,2022-02-01,2.502767896013286
9582,2625baaf-cfa1-403e-98d8-462bcb53f13c,2019-05-01,7.742770450469938
9583,2625baaf-cfa1-403e-98d8-462bcb53f13c,2019-06-01,3.00808323475903
9584,2625baaf-cfa1-403e-98d8-462bcb53f13c,2019-08-01,8.530006065787113
9585,2625baaf-cfa1-403e-98d8-462bcb53f13c,2019-10-01,3.8699875089545555
9586,2625baaf-cfa1-403e-98d8-462bcb53f13c,2019-11-01,8.651561037224209
9587,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-01-01,0.30340718071360295
9588,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-03-01,6.126450077232616
9589,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-05-01,2.7556670978579287
9590,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-06-01,0.3540118348120813
9591,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-08-01,0.6169215783461612
9592,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-09-01,7.981169885917726
9593,2625baaf-cfa1-403e-98d8-462bcb53f13c,2020-12-01,8.253542407474962
9594,2625baaf-cfa1-403e-98d8-462bcb53f13c,2021-01-01,8.329472217187796
9595,2625baaf-cfa1-403e-98d8-462bcb53f13c,2021-02-01,5.319931216524202
9596,2625baaf-cfa1-403e-98d8-462bcb53f13c,2021-05-01,3.0293804286343318
9597,2625baaf-cfa1-403e-98d8-462bcb53f13c,2021-07-01,2.865657048433863
9598,2625baaf-cfa1-403e-98d8-462bcb53f13c,2021-11-01,8.39892078293779
9599,2625baaf-cfa1-403e-98d8-462bcb53f13c,2022-01-01,9.087175619119373
9600,2625baaf-cfa1-403e-98d8-462bcb53f13c,2022-03-01,9.303212123399495
9601,2625baaf-cfa1-403e-98d8-462bcb53f13c,2022-04-01,5.543883579493438
9602,2625baaf-cfa1-403e-98d8-462bcb53f13c,2022-05-01,2.4691242561375617
9603,25da1bd9-2628-454a-aecd-6f6776583f64,2019-01-01,8.481645764726192
9604,25da1bd9-2628-454a-aecd-6f6776583f64,2019-03-01,8.31201012293913
9605,25da1bd9-2628-454a-aecd-6f6776583f64,2019-05-01,5.227576219383238
9606,25da1bd9-2628-454a-aecd-6f6776583f64,2019-06-01,9.925813079190482
9607,25da1bd9-2628-454a-aecd-6f6776583f64,2019-07-01,6.303240794749386
9608,25da1bd9-2628-454a-aecd-6f6776583f64,2019-08-01,8.376276669429041
9609,25da1bd9-2628-454a-aecd-6f6776583f64,2019-10-01,3.11819006034907
9610,25da1bd9-2628-454a-aecd-6f6776583f64,2019-11-01,2.9332830131788334
9611,25da1bd9-2628-454a-aecd-6f6776583f64,2020-02-01,9.554150029400354
9612,25da1bd9-2628-454a-aecd-6f6776583f64,2020-03-01,9.598605747849081
9613,25da1bd9-2628-454a-aecd-6f6776583f64,2020-05-01,9.973425135368789
9614,25da1bd9-2628-454a-aecd-6f6776583f64,2020-06-01,4.255163513155114
9615,25da1bd9-2628-454a-aecd-6f6776583f64,2020-07-01,9.285412563185346
9616,25da1bd9-2628-454a-aecd-6f6776583f64,2020-08-01,5.908695738940545
9617,25da1bd9-2628-454a-aecd-6f6776583f64,2020-09-01,1.6379759500844548
9618,25da1bd9-2628-454a-aecd-6f6776583f64,2020-10-01,3.500051261788152
9619,25da1bd9-2628-454a-aecd-6f6776583f64,2020-11-01,6.253352061289162
9620,25da1bd9-2628-454a-aecd-6f6776583f64,2021-02-01,1.7348328838043847
9621,25da1bd9-2628-454a-aecd-6f6776583f64,2021-03-01,9.011052345732722
9622,25da1bd9-2628-454a-aecd-6f6776583f64,2021-04-01,8.499829959170313
9623,25da1bd9-2628-454a-aecd-6f6776583f64,2021-05-01,5.226106396171199
9624,25da1bd9-2628-454a-aecd-6f6776583f64,2021-11-01,1.6188886910560185
9625,25da1bd9-2628-454a-aecd-6f6776583f64,2022-02-01,8.73320309722758
9626,25da1bd9-2628-454a-aecd-6f6776583f64,2022-03-01,1.015896640464129
9627,25da1bd9-2628-454a-aecd-6f6776583f64,2022-04-01,1.8071921121484957
9628,25da1bd9-2628-454a-aecd-6f6776583f64,2022-05-01,6.6484546890176475
9629,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-01-01,4.949744078352509
9630,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-02-01,6.876353139842589
9631,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-05-01,5.38076632229603
9632,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-06-01,3.041292136413106
9633,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-08-01,6.501701276526614
9634,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-09-01,1.4172701210186955
9635,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-10-01,3.6265896148596477
9636,0f2d5a24-2c3c-4cae-881e-b3298c525099,2019-11-01,0.34980680225874305
9637,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-02-01,3.0112079529707203
9638,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-03-01,6.018126646235502
9639,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-05-01,6.771951817106107
9640,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-06-01,4.673793864689095
9641,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-07-01,8.513524253229402
9642,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-08-01,9.434180770073645
9643,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-09-01,0.7835464471332976
9644,0f2d5a24-2c3c-4cae-881e-b3298c525099,2020-10-01,4.075196542893095
9645,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-01-01,4.33412081337892
9646,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-02-01,5.920307718455334
9647,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-04-01,3.957387177100621
9648,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-05-01,3.473998284471463
9649,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-06-01,9.897330589999179
9650,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-07-01,6.533885191380784
9651,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-08-01,5.469316543675444
9652,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-11-01,9.734394629644974
9653,0f2d5a24-2c3c-4cae-881e-b3298c525099,2021-12-01,1.3313333526180282
9654,0f2d5a24-2c3c-4cae-881e-b3298c525099,2022-02-01,2.445334978979168
9655,0f2d5a24-2c3c-4cae-881e-b3298c525099,2022-04-01,6.278433720064193
9656,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-01-01,5.190163744301081
9657,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-02-01,6.0087607975736645
9658,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-03-01,2.7192238985289876
9659,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-04-01,4.71840557769382
9660,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-06-01,1.3546757578743607
9661,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-09-01,4.7883187164654935
9662,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-10-01,1.1729939300968217
9663,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-11-01,9.647657946293206
9664,457c7296-5e4b-4dee-8986-29c35f7a8a06,2019-12-01,0.8743238354990901
9665,457c7296-5e4b-4dee-8986-29c35f7a8a06,2020-03-01,2.5871155214548835
9666,457c7296-5e4b-4dee-8986-29c35f7a8a06,2020-05-01,9.059242569294922
9667,457c7296-5e4b-4dee-8986-29c35f7a8a06,2020-06-01,7.365096975364327
9668,457c7296-5e4b-4dee-8986-29c35f7a8a06,2020-07-01,9.898245704409717
9669,457c7296-5e4b-4dee-8986-29c35f7a8a06,2020-09-01,1.4579779199864118
9670,457c7296-5e4b-4dee-8986-29c35f7a8a06,2021-04-01,5.645695244921565
9671,457c7296-5e4b-4dee-8986-29c35f7a8a06,2021-05-01,8.67665696462608
9672,457c7296-5e4b-4dee-8986-29c35f7a8a06,2021-07-01,2.1926686707051557
9673,457c7296-5e4b-4dee-8986-29c35f7a8a06,2021-11-01,8.14267740316157
9674,457c7296-5e4b-4dee-8986-29c35f7a8a06,2021-12-01,7.5754999177793625
9675,457c7296-5e4b-4dee-8986-29c35f7a8a06,2022-02-01,7.832761124958516
9676,457c7296-5e4b-4dee-8986-29c35f7a8a06,2022-04-01,8.885807611803058
9677,457c7296-5e4b-4dee-8986-29c35f7a8a06,2022-05-01,3.457818519000778
9678,948cf66b-679c-41e5-8531-7200c4136c37,2019-01-01,0.5511223965774692
9679,948cf66b-679c-41e5-8531-7200c4136c37,2019-03-01,0.6693646027216116
9680,948cf66b-679c-41e5-8531-7200c4136c37,2019-04-01,5.939889360659621
9681,948cf66b-679c-41e5-8531-7200c4136c37,2019-06-01,2.598543061215336
9682,948cf66b-679c-41e5-8531-7200c4136c37,2019-09-01,9.101635603086828
9683,948cf66b-679c-41e5-8531-7200c4136c37,2019-10-01,9.69055888734658
9684,948cf66b-679c-41e5-8531-7200c4136c37,2019-11-01,5.720247876169741
9685,948cf66b-679c-41e5-8531-7200c4136c37,2020-05-01,4.401483322387509
9686,948cf66b-679c-41e5-8531-7200c4136c37,2020-06-01,8.22872918231419
9687,948cf66b-679c-41e5-8531-7200c4136c37,2020-07-01,0.004097964207857574
9688,948cf66b-679c-41e5-8531-7200c4136c37,2020-08-01,8.538947425509365
9689,948cf66b-679c-41e5-8531-7200c4136c37,2020-10-01,3.275154144903094
9690,948cf66b-679c-41e5-8531-7200c4136c37,2020-11-01,2.786685473279944
9691,948cf66b-679c-41e5-8531-7200c4136c37,2021-02-01,1.3174450312928498
9692,948cf66b-679c-41e5-8531-7200c4136c37,2021-04-01,7.947886761471522
9693,948cf66b-679c-41e5-8531-7200c4136c37,2021-06-01,5.648619136649091
9694,948cf66b-679c-41e5-8531-7200c4136c37,2021-07-01,4.203507076177625
9695,948cf66b-679c-41e5-8531-7200c4136c37,2021-08-01,4.098030857422921
9696,948cf66b-679c-41e5-8531-7200c4136c37,2021-09-01,8.653409980295601
9697,948cf66b-679c-41e5-8531-7200c4136c37,2021-10-01,0.7383940144114776
9698,948cf66b-679c-41e5-8531-7200c4136c37,2021-11-01,2.6403771158282696
9699,948cf66b-679c-41e5-8531-7200c4136c37,2021-12-01,6.462355900563538
9700,948cf66b-679c-41e5-8531-7200c4136c37,2022-01-01,9.455742852488992
9701,948cf66b-679c-41e5-8531-7200c4136c37,2022-02-01,0.27837409390810364
9702,948cf66b-679c-41e5-8531-7200c4136c37,2022-03-01,7.238433217399635
9703,948cf66b-679c-41e5-8531-7200c4136c37,2022-04-01,3.084710658856704
9704,948cf66b-679c-41e5-8531-7200c4136c37,2022-05-01,6.594391594573693
9705,32b81c71-00e1-474a-8daa-281148c1c72a,2019-02-01,7.1341117922887705
9706,32b81c71-00e1-474a-8daa-281148c1c72a,2019-03-01,8.344343521351043
9707,32b81c71-00e1-474a-8daa-281148c1c72a,2019-05-01,0.9660764522115961
9708,32b81c71-00e1-474a-8daa-281148c1c72a,2019-06-01,0.7609873391886812
9709,32b81c71-00e1-474a-8daa-281148c1c72a,2019-07-01,8.57751693483815
9710,32b81c71-00e1-474a-8daa-281148c1c72a,2019-08-01,1.1498806623372193
9711,32b81c71-00e1-474a-8daa-281148c1c72a,2019-09-01,0.5735101333389836
9712,32b81c71-00e1-474a-8daa-281148c1c72a,2019-10-01,8.644563213897092
9713,32b81c71-00e1-474a-8daa-281148c1c72a,2019-11-01,4.243193792930838
9714,32b81c71-00e1-474a-8daa-281148c1c72a,2019-12-01,9.756006280951135
9715,32b81c71-00e1-474a-8daa-281148c1c72a,2020-02-01,8.751110242517768
9716,32b81c71-00e1-474a-8daa-281148c1c72a,2020-05-01,7.590493739093841
9717,32b81c71-00e1-474a-8daa-281148c1c72a,2020-06-01,8.081368479637435
9718,32b81c71-00e1-474a-8daa-281148c1c72a,2020-07-01,7.3573773895494625
9719,32b81c71-00e1-474a-8daa-281148c1c72a,2020-08-01,6.524584758539121
9720,32b81c71-00e1-474a-8daa-281148c1c72a,2020-11-01,4.43763160543574
9721,32b81c71-00e1-474a-8daa-281148c1c72a,2020-12-01,6.692757325681571
9722,32b81c71-00e1-474a-8daa-281148c1c72a,2021-03-01,2.4277504950897044
9723,32b81c71-00e1-474a-8daa-281148c1c72a,2021-05-01,1.5885725922464378
9724,32b81c71-00e1-474a-8daa-281148c1c72a,2021-07-01,7.714047350020408
9725,32b81c71-00e1-474a-8daa-281148c1c72a,2021-09-01,2.2843503895262343
9726,32b81c71-00e1-474a-8daa-281148c1c72a,2021-10-01,9.544827486924977
9727,32b81c71-00e1-474a-8daa-281148c1c72a,2021-11-01,1.7177618190520183
9728,32b81c71-00e1-474a-8daa-281148c1c72a,2022-01-01,0.4944887544340759
9729,32b81c71-00e1-474a-8daa-281148c1c72a,2022-03-01,9.099356377521625
9730,bad60d64-3255-4d37-b6a2-0c5468873419,2019-01-01,3.398178476582424
9731,bad60d64-3255-4d37-b6a2-0c5468873419,2019-04-01,4.3012253109137175
9732,bad60d64-3255-4d37-b6a2-0c5468873419,2019-06-01,9.789681706382032
9733,bad60d64-3255-4d37-b6a2-0c5468873419,2019-08-01,9.655214038267115
9734,bad60d64-3255-4d37-b6a2-0c5468873419,2019-11-01,7.136161454644302
9735,bad60d64-3255-4d37-b6a2-0c5468873419,2020-01-01,5.7489657190299965
9736,bad60d64-3255-4d37-b6a2-0c5468873419,2020-03-01,3.5288925980970243
9737,bad60d64-3255-4d37-b6a2-0c5468873419,2020-04-01,2.989989915140124
9738,bad60d64-3255-4d37-b6a2-0c5468873419,2020-07-01,8.662983973179143
9739,bad60d64-3255-4d37-b6a2-0c5468873419,2020-08-01,8.976377769301237
9740,bad60d64-3255-4d37-b6a2-0c5468873419,2020-09-01,6.692955469434815
9741,bad60d64-3255-4d37-b6a2-0c5468873419,2020-10-01,8.336978186180602
9742,bad60d64-3255-4d37-b6a2-0c5468873419,2020-11-01,9.228092781581708
9743,bad60d64-3255-4d37-b6a2-0c5468873419,2020-12-01,2.040737019873009
9744,bad60d64-3255-4d37-b6a2-0c5468873419,2021-01-01,0.8802136552422735
9745,bad60d64-3255-4d37-b6a2-0c5468873419,2021-02-01,6.563851103462292
9746,bad60d64-3255-4d37-b6a2-0c5468873419,2021-05-01,8.850407424808042
9747,bad60d64-3255-4d37-b6a2-0c5468873419,2021-08-01,2.652663539740704
9748,bad60d64-3255-4d37-b6a2-0c5468873419,2021-09-01,3.6542239889323156
9749,bad60d64-3255-4d37-b6a2-0c5468873419,2021-10-01,0.32467829734466713
9750,bad60d64-3255-4d37-b6a2-0c5468873419,2021-11-01,6.198007104188347
9751,bad60d64-3255-4d37-b6a2-0c5468873419,2021-12-01,9.00624171687408
9752,bad60d64-3255-4d37-b6a2-0c5468873419,2022-02-01,9.456484555647966
9753,bad60d64-3255-4d37-b6a2-0c5468873419,2022-03-01,4.8624235220547565
9754,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-02-01,8.180809963109857
9755,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-03-01,0.951046463412244
9756,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-04-01,8.287427947292288
9757,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-05-01,0.430115690708921
9758,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-06-01,7.377989133677522
9759,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-10-01,1.7561711398072732
9760,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2019-11-01,1.2233762691165506
9761,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-01-01,7.201839167604635
9762,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-02-01,1.3894637808643817
9763,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-05-01,5.090423513090091
9764,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-06-01,8.076402967919227
9765,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-07-01,6.7339772268998335
9766,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-09-01,8.05068159657988
9767,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-10-01,6.245192245011752
9768,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2020-12-01,4.254940050693371
9769,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-01-01,3.8614994068335626
9770,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-02-01,3.0175739452069306
9771,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-03-01,6.71007340143131
9772,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-05-01,2.5938161711405625
9773,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-06-01,2.2166323915197683
9774,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-08-01,0.06444085992164506
9775,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-09-01,8.158163936498614
9776,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2021-11-01,5.878783896080043
9777,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2022-04-01,2.0400272752663753
9778,6746f5fb-8464-4ddd-a579-5cf1e4e04e31,2022-05-01,9.683469021506589
9779,066c096c-343b-47ea-a296-c54d4805e854,2019-02-01,0.320683375091374
9780,066c096c-343b-47ea-a296-c54d4805e854,2019-03-01,4.091885273473563
9781,066c096c-343b-47ea-a296-c54d4805e854,2019-05-01,9.749769212938729
9782,066c096c-343b-47ea-a296-c54d4805e854,2019-06-01,4.742580623854068
9783,066c096c-343b-47ea-a296-c54d4805e854,2019-07-01,5.016839375959176
9784,066c096c-343b-47ea-a296-c54d4805e854,2019-08-01,6.62215414250677
9785,066c096c-343b-47ea-a296-c54d4805e854,2019-09-01,4.21746115884575
9786,066c096c-343b-47ea-a296-c54d4805e854,2019-10-01,3.2209605888754
9787,066c096c-343b-47ea-a296-c54d4805e854,2019-11-01,6.519007238473975
9788,066c096c-343b-47ea-a296-c54d4805e854,2020-01-01,1.631745010467175
9789,066c096c-343b-47ea-a296-c54d4805e854,2020-05-01,6.193132992838091
9790,066c096c-343b-47ea-a296-c54d4805e854,2020-08-01,0.09366622799473978
9791,066c096c-343b-47ea-a296-c54d4805e854,2020-09-01,1.1325139492230174
9792,066c096c-343b-47ea-a296-c54d4805e854,2020-11-01,1.9657533151165185
9793,066c096c-343b-47ea-a296-c54d4805e854,2020-12-01,1.7022307998764896
9794,066c096c-343b-47ea-a296-c54d4805e854,2021-01-01,7.916202840260212
9795,066c096c-343b-47ea-a296-c54d4805e854,2021-03-01,0.9973143115635719
9796,066c096c-343b-47ea-a296-c54d4805e854,2021-05-01,2.5946157898016784
9797,066c096c-343b-47ea-a296-c54d4805e854,2021-11-01,9.715607666845955
9798,066c096c-343b-47ea-a296-c54d4805e854,2022-02-01,3.5657616997055763
9799,066c096c-343b-47ea-a296-c54d4805e854,2022-03-01,9.299883124806708
9800,066c096c-343b-47ea-a296-c54d4805e854,2022-04-01,5.2278184176010445
9801,066c096c-343b-47ea-a296-c54d4805e854,2022-05-01,2.9094854230779266
9802,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-01-01,1.9129847303521896
9803,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-03-01,5.3715833037765
9804,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-04-01,6.676582711618022
9805,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-06-01,2.7500526917312396
9806,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-09-01,5.138925553186161
9807,c81277cf-b0fd-477e-ac7e-8653eb76160f,2019-11-01,6.8535233454221345
9808,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-01-01,7.141508816980694
9809,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-02-01,1.1333160645752627
9810,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-03-01,9.10354830773243
9811,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-06-01,4.904759739280221
9812,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-09-01,9.911694186514675
9813,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-10-01,1.900579051227348
9814,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-11-01,4.535604530371117
9815,c81277cf-b0fd-477e-ac7e-8653eb76160f,2020-12-01,0.5876632092799039
9816,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-04-01,8.376672703120494
9817,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-05-01,8.648865137642542
9818,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-06-01,3.9521194709158136
9819,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-07-01,6.069719881601996
9820,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-09-01,7.312566484282409
9821,c81277cf-b0fd-477e-ac7e-8653eb76160f,2021-10-01,9.425559130046318
9822,c81277cf-b0fd-477e-ac7e-8653eb76160f,2022-01-01,7.963376444514881
9823,c81277cf-b0fd-477e-ac7e-8653eb76160f,2022-02-01,3.4891739119392797
9824,c81277cf-b0fd-477e-ac7e-8653eb76160f,2022-03-01,5.365537295157747
9825,c81277cf-b0fd-477e-ac7e-8653eb76160f,2022-04-01,1.3164462443074265
9826,c81277cf-b0fd-477e-ac7e-8653eb76160f,2022-05-01,6.058993678246684
9827,e0127789-4039-4600-9769-8ca1f3668ce2,2019-01-01,0.6911303355835463
9828,e0127789-4039-4600-9769-8ca1f3668ce2,2019-03-01,1.7939626689131472
9829,e0127789-4039-4600-9769-8ca1f3668ce2,2019-05-01,5.69434415353428
9830,e0127789-4039-4600-9769-8ca1f3668ce2,2019-07-01,1.7486443820901731
9831,e0127789-4039-4600-9769-8ca1f3668ce2,2019-08-01,4.632781460246077
9832,e0127789-4039-4600-9769-8ca1f3668ce2,2019-09-01,6.449837756587029
9833,e0127789-4039-4600-9769-8ca1f3668ce2,2019-11-01,8.371179137846452
9834,e0127789-4039-4600-9769-8ca1f3668ce2,2019-12-01,9.3124518463523
9835,e0127789-4039-4600-9769-8ca1f3668ce2,2020-02-01,8.469408184560688
9836,e0127789-4039-4600-9769-8ca1f3668ce2,2020-03-01,8.193856510895724
9837,e0127789-4039-4600-9769-8ca1f3668ce2,2020-05-01,4.7119856867179
9838,e0127789-4039-4600-9769-8ca1f3668ce2,2020-09-01,8.37722475762735
9839,e0127789-4039-4600-9769-8ca1f3668ce2,2020-10-01,2.7241506140171303
9840,e0127789-4039-4600-9769-8ca1f3668ce2,2020-11-01,1.6025743879403698
9841,e0127789-4039-4600-9769-8ca1f3668ce2,2020-12-01,7.409332240710302
9842,e0127789-4039-4600-9769-8ca1f3668ce2,2021-01-01,4.2507534704385606
9843,e0127789-4039-4600-9769-8ca1f3668ce2,2021-02-01,4.392862398732271
9844,e0127789-4039-4600-9769-8ca1f3668ce2,2021-03-01,4.545421256375301
9845,e0127789-4039-4600-9769-8ca1f3668ce2,2021-04-01,1.3390737130150943
9846,e0127789-4039-4600-9769-8ca1f3668ce2,2021-05-01,0.017295643974156727
9847,e0127789-4039-4600-9769-8ca1f3668ce2,2021-07-01,0.7703823913522789
9848,e0127789-4039-4600-9769-8ca1f3668ce2,2021-08-01,3.6792426730820695
9849,e0127789-4039-4600-9769-8ca1f3668ce2,2021-10-01,3.811558005783092
9850,e0127789-4039-4600-9769-8ca1f3668ce2,2021-11-01,5.587801912347924
9851,e0127789-4039-4600-9769-8ca1f3668ce2,2022-04-01,8.522568299353633
9852,e0127789-4039-4600-9769-8ca1f3668ce2,2022-05-01,8.846529068357174
9853,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-01-01,5.553581743340924
9854,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-02-01,1.3212466805462708
9855,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-04-01,9.384812255705382
9856,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-05-01,2.0511110530082366
9857,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-08-01,6.098828285889033
9858,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-10-01,4.161393401496447
9859,181b7bac-dca2-46f3-9ca8-ca286b13d307,2019-11-01,4.182913839184779
9860,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-04-01,2.772008951024989
9861,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-06-01,1.0575637535976001
9862,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-08-01,0.7888995995175208
9863,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-09-01,9.098180729483932
9864,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-10-01,2.5501497853795385
9865,181b7bac-dca2-46f3-9ca8-ca286b13d307,2020-12-01,6.10952663149774
9866,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-02-01,2.270159691360807
9867,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-03-01,8.190463710619282
9868,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-04-01,2.7024029472820854
9869,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-05-01,8.559572716197298
9870,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-08-01,9.97974529210699
9871,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-09-01,6.510730145418004
9872,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-10-01,6.060039348674005
9873,181b7bac-dca2-46f3-9ca8-ca286b13d307,2021-11-01,6.342326817381991
9874,181b7bac-dca2-46f3-9ca8-ca286b13d307,2022-01-01,6.3687610457686725
9875,181b7bac-dca2-46f3-9ca8-ca286b13d307,2022-02-01,3.2060470744120098
9876,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-05-01,3.024662677243727
9877,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-06-01,0.3939231964982082
9878,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-07-01,3.2268831602148564
9879,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-08-01,6.713323617283132
9880,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-09-01,8.21225198293909
9881,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2019-10-01,8.743837733512501
9882,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-01-01,0.441406087788877
9883,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-02-01,6.136803204380298
9884,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-04-01,7.50080924696757
9885,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-06-01,5.196408157712201
9886,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-07-01,5.854174903118604
9887,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-11-01,9.588626230162433
9888,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2020-12-01,5.37077343076392
9889,bf97fb9c-4d97-45e1-9d55-2b0776d1a5d8,2021-01-01,6.779144272850529
